ERR20616175280	Chr4	97.826	46	1	1	46	1348	1393	6.44e-16	46	TelYs	1345	revF
ERR20616175280	Chr4	97.826	46	1	1	46	1415	1460	6.44e-16	46	TelYs	1412	revF
ERR20616175280	Chr4	97.826	46	1	1	46	6374	6419	6.44e-16	46	TelYs	6371	revF
ERR20616175280	Chr4	97.826	46	1	1	46	6441	6486	6.44e-16	46	TelYs	6438	revF
ERR20616175280	Chr4	97.826	46	1	1	46	11412	11457	6.44e-16	46	TelYs	11409	revF
ERR20616175280	Chr4	97.826	46	1	1	46	11479	11524	6.44e-16	46	TelYs	11476	revF
ERR20616175280	Chr4	97.826	46	1	1	46	5397499	5397454	6.44e-16	46	TelYs	5397406	revT
ERR20616175280	Chr4	97.826	46	1	1	46	5397566	5397521	6.44e-16	46	TelYs	5397473	revT
ERR20616175280	Chr4	97.826	46	1	1	46	5402544	5402499	6.44e-16	46	TelYs	5402451	revT
ERR20616175280	Chr4	97.826	46	1	1	46	5402611	5402566	6.44e-16	46	TelYs	5402518	revT
ERR20616175280	Chr4	97.826	46	1	1	46	5407582	5407537	6.44e-16	46	TelYs	5407489	revT
ERR20616175280	Chr4	97.826	46	1	1	46	5407649	5407604	6.44e-16	46	TelYs	5407556	revT
ERR20616175280	Chr4	97.826	46	1	1	46	5411797	5411752	6.44e-16	46	TelYs	5411704	revT
ERR20616175280	Chr4	97.826	46	1	1	46	5411864	5411819	6.44e-16	46	TelYs	5411771	revT
ERR20616175280	Chr3	97.826	46	1	1	46	885	930	6.44e-16	46	TelYs	882	revF
ERR20616175280	Chr3	97.826	46	1	1	46	952	997	6.44e-16	46	TelYs	949	revF
ERR20616175280	Chr3	97.826	46	1	1	46	5876	5921	6.44e-16	46	TelYs	5873	revF
ERR20616175280	Chr3	97.826	46	1	1	46	5943	5988	6.44e-16	46	TelYs	5940	revF
ERR20616175280	Chr3	97.826	46	1	1	46	10865	10910	6.44e-16	46	TelYs	10862	revF
ERR20616175280	Chr3	97.826	46	1	1	46	10932	10977	6.44e-16	46	TelYs	10929	revF
ERR20616175280	Chr3	97.826	46	1	1	46	8226300	8226255	6.44e-16	46	TelYs	8226207	revT
ERR20616175280	Chr3	97.826	46	1	1	46	8226367	8226322	6.44e-16	46	TelYs	8226274	revT
ERR20616175280	Chr3	97.826	46	1	1	46	8231314	8231269	6.44e-16	46	TelYs	8231221	revT
ERR20616175280	Chr3	97.826	46	1	1	46	8236348	8236303	6.44e-16	46	TelYs	8236255	revT
ERR20616175280	Chr3	97.826	46	1	1	46	8236415	8236370	6.44e-16	46	TelYs	8236322	revT
ERR20616175280	Chr3	95.745	47	1	1	46	8231382	8231336	3.00e-14	46	TelYs	8231288	revT
ERR20616175280	Chr2	97.826	46	1	1	46	1539	1584	6.44e-16	46	TelYs	1536	revF
ERR20616175280	Chr2	97.826	46	1	1	46	6547	6592	6.44e-16	46	TelYs	6544	revF
ERR20616175280	Chr2	97.826	46	1	1	46	6614	6659	6.44e-16	46	TelYs	6611	revF
ERR20616175280	Chr2	97.826	46	1	1	46	11573	11618	6.44e-16	46	TelYs	11570	revF
ERR20616175280	Chr2	97.826	46	1	1	46	11640	11685	6.44e-16	46	TelYs	11637	revF
ERR20616175280	Chr2	97.826	46	1	1	46	7914041	7913996	6.44e-16	46	TelYs	7913948	revT
ERR20616175280	Chr2	97.826	46	1	1	46	7914108	7914063	6.44e-16	46	TelYs	7914015	revT
ERR20616175280	Chr1	97.826	46	1	1	46	6666800	6666755	6.44e-16	46	TelYs	6666707	revT
ERR20616175280	Chr1	97.826	46	1	1	46	6666867	6666822	6.44e-16	46	TelYs	6666774	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1289	1343	2.03e-22	58	TelYs	1295	revF
ERR20616174392	Chr8	100.000	55	0	4	58	6427	6481	2.03e-22	58	TelYs	6433	revF
ERR20616174392	Chr8	100.000	55	0	4	58	11596	11650	2.03e-22	58	TelYs	11602	revF
ERR20616174392	Chr8	100.000	55	0	4	58	16627	16681	2.03e-22	58	TelYs	16633	revF
ERR20616174392	Chr8	100.000	55	0	4	58	1842540	1842486	2.03e-22	58	TelYs	1842438	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1847678	1847624	2.03e-22	58	TelYs	1847576	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1852744	1852690	2.03e-22	58	TelYs	1852642	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1857766	1857712	2.03e-22	58	TelYs	1857664	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1862910	1862856	2.03e-22	58	TelYs	1862808	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1868051	1867997	2.03e-22	58	TelYs	1867949	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1873184	1873130	2.03e-22	58	TelYs	1873082	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1878302	1878248	2.03e-22	58	TelYs	1878200	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1883439	1883385	2.03e-22	58	TelYs	1883337	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1888434	1888380	2.03e-22	58	TelYs	1888332	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1893531	1893477	2.03e-22	58	TelYs	1893429	revT
ERR20616174392	Chr8	100.000	55	0	4	58	1898533	1898479	2.03e-22	58	TelYs	1898431	revT
ERR20616174392	Chr8	100.000	52	0	7	58	1411201	1411150	9.46e-21	58	TelYs	1411102	revT
ERR20616174392	Chr7	100.000	55	0	4	58	4720	4774	2.03e-22	58	TelYs	4726	revF
ERR20616174392	Chr7	100.000	55	0	4	58	9751	9805	2.03e-22	58	TelYs	9757	revF
ERR20616174392	Chr7	100.000	55	0	4	58	12196	12250	2.03e-22	58	TelYs	12202	revF
ERR20616174392	Chr7	100.000	55	0	4	58	4036845	4036791	2.03e-22	58	TelYs	4036743	revT
ERR20616174392	Chr7	100.000	55	0	4	58	4041871	4041817	2.03e-22	58	TelYs	4041769	revT
ERR20616174392	Chr7	100.000	55	0	4	58	4044305	4044251	2.03e-22	58	TelYs	4044203	revT
ERR20616174392	Chr7	100.000	55	0	4	58	4049333	4049279	2.03e-22	58	TelYs	4049231	revT
ERR20616174392	Chr7	100.000	55	0	4	58	4054495	4054441	2.03e-22	58	TelYs	4054393	revT
ERR20616174392	Chr7	100.000	55	0	4	58	4059524	4059470	2.03e-22	58	TelYs	4059422	revT
ERR20616174392	Chr7	100.000	55	0	4	58	4064561	4064507	2.03e-22	58	TelYs	4064459	revT
ERR20616174392	Chr7	100.000	55	0	4	58	4069672	4069618	2.03e-22	58	TelYs	4069570	revT
ERR20616174392	Chr7	100.000	55	0	4	58	4074669	4074615	2.03e-22	58	TelYs	4074567	revT
ERR20616174392	Chr6	100.000	55	0	4	58	4916	4970	2.03e-22	58	TelYs	4922	revF
ERR20616174392	Chr6	100.000	55	0	4	58	9962	10016	2.03e-22	58	TelYs	9968	revF
ERR20616174392	Chr6	100.000	55	0	4	58	14982	15036	2.03e-22	58	TelYs	14988	revF
ERR20616174392	Chr6	100.000	55	0	4	58	20021	20075	2.03e-22	58	TelYs	20027	revF
ERR20616174392	Chr6	100.000	55	0	4	58	25044	25098	2.03e-22	58	TelYs	25050	revF
ERR20616174392	Chr6	100.000	55	0	4	58	6103218	6103164	2.03e-22	58	TelYs	6103116	revT
ERR20616174392	Chr6	100.000	55	0	4	58	6108333	6108279	2.03e-22	58	TelYs	6108231	revT
ERR20616174392	Chr6	100.000	55	0	4	58	6113377	6113323	2.03e-22	58	TelYs	6113275	revT
ERR20616174392	Chr6	100.000	55	0	4	58	6118420	6118366	2.03e-22	58	TelYs	6118318	revT
ERR20616174392	Chr6	100.000	55	0	4	58	6123582	6123528	2.03e-22	58	TelYs	6123480	revT
ERR20616174392	Chr6	100.000	55	0	4	58	6128622	6128568	2.03e-22	58	TelYs	6128520	revT
ERR20616174392	Chr5	100.000	55	0	4	58	4669	4723	2.03e-22	58	TelYs	4675	revF
ERR20616174392	Chr5	100.000	55	0	4	58	4435226	4435172	2.03e-22	58	TelYs	4435124	revT
ERR20616174392	Chr5	100.000	55	0	4	58	4440253	4440199	2.03e-22	58	TelYs	4440151	revT
ERR20616174392	Chr5	100.000	55	0	4	58	4445295	4445241	2.03e-22	58	TelYs	4445193	revT
ERR20616174392	Chr5	100.000	55	0	4	58	4450347	4450293	2.03e-22	58	TelYs	4450245	revT
ERR20616174392	Chr5	100.000	55	0	4	58	4455391	4455337	2.03e-22	58	TelYs	4455289	revT
ERR20616174392	Chr4	100.000	55	0	4	58	4749	4803	2.03e-22	58	TelYs	4755	revF
ERR20616174392	Chr4	100.000	55	0	4	58	9778	9832	2.03e-22	58	TelYs	9784	revF
ERR20616174392	Chr4	100.000	55	0	4	58	14816	14870	2.03e-22	58	TelYs	14822	revF
ERR20616174392	Chr4	100.000	55	0	4	58	5394162	5394108	2.03e-22	58	TelYs	5394060	revT
ERR20616174392	Chr4	100.000	55	0	4	58	5399208	5399154	2.03e-22	58	TelYs	5399106	revT
ERR20616174392	Chr4	100.000	55	0	4	58	5404246	5404192	2.03e-22	58	TelYs	5404144	revT
ERR20616174392	Chr4	100.000	55	0	4	58	5408460	5408406	2.03e-22	58	TelYs	5408358	revT
ERR20616174392	Chr3	100.000	55	0	4	58	4287	4341	2.03e-22	58	TelYs	4293	revF
ERR20616174392	Chr3	100.000	55	0	4	58	9277	9331	2.03e-22	58	TelYs	9283	revF
ERR20616174392	Chr3	100.000	55	0	4	58	14263	14317	2.03e-22	58	TelYs	14269	revF
ERR20616174392	Chr3	100.000	55	0	4	58	8222965	8222911	2.03e-22	58	TelYs	8222863	revT
ERR20616174392	Chr3	100.000	55	0	4	58	8227979	8227925	2.03e-22	58	TelYs	8227877	revT
ERR20616174392	Chr3	100.000	55	0	4	58	8233014	8232960	2.03e-22	58	TelYs	8232912	revT
ERR20616174392	Chr2	100.000	55	0	4	58	4865	4919	2.03e-22	58	TelYs	4871	revF
ERR20616174392	Chr2	100.000	55	0	4	58	9950	10004	2.03e-22	58	TelYs	9956	revF
ERR20616174392	Chr2	100.000	55	0	4	58	14975	15029	2.03e-22	58	TelYs	14981	revF
ERR20616174392	Chr2	100.000	55	0	4	58	7910705	7910651	2.03e-22	58	TelYs	7910603	revT
ERR20616174392	Chr1	100.000	55	0	4	58	6663466	6663412	2.03e-22	58	TelYs	6663364	revT
ERR20616174504	Chr5	100.000	42	0	1	42	1788032	1787991	3.61e-15	60	TelYs	1787943	revT
ERR20616174184	Chr8	100.000	40	0	1	40	3373	3412	2.28e-14	40	TelYs	3364	revF
ERR20616174184	Chr8	100.000	40	0	1	40	8543	8582	2.28e-14	40	TelYs	8534	revF
ERR20616174184	Chr8	100.000	40	0	1	40	13573	13612	2.28e-14	40	TelYs	13564	revF
ERR20616174184	Chr8	100.000	40	0	1	40	1845596	1845557	2.28e-14	40	TelYs	1845509	revT
ERR20616174184	Chr8	100.000	40	0	1	40	1850733	1850694	2.28e-14	40	TelYs	1850646	revT
ERR20616174184	Chr8	100.000	40	0	1	40	1855799	1855760	2.28e-14	40	TelYs	1855712	revT
ERR20616174184	Chr8	100.000	40	0	1	40	1860820	1860781	2.28e-14	40	TelYs	1860733	revT
ERR20616174184	Chr8	100.000	40	0	1	40	1865961	1865922	2.28e-14	40	TelYs	1865874	revT
ERR20616174184	Chr8	100.000	40	0	1	40	1871102	1871063	2.28e-14	40	TelYs	1871015	revT
ERR20616174184	Chr8	100.000	40	0	1	40	1876226	1876187	2.28e-14	40	TelYs	1876139	revT
ERR20616174184	Chr8	100.000	40	0	1	40	1881351	1881312	2.28e-14	40	TelYs	1881264	revT
ERR20616174184	Chr8	100.000	40	0	1	40	1886478	1886439	2.28e-14	40	TelYs	1886391	revT
ERR20616174184	Chr8	100.000	40	0	1	40	1891473	1891434	2.28e-14	40	TelYs	1891386	revT
ERR20616174184	Chr8	100.000	40	0	1	40	1896563	1896524	2.28e-14	40	TelYs	1896476	revT
ERR20616174184	Chr8	100.000	40	0	1	40	1901574	1901535	2.28e-14	40	TelYs	1901487	revT
ERR20616174184	Chr7	100.000	40	0	1	40	1665	1704	2.28e-14	40	TelYs	1656	revF
ERR20616174184	Chr7	100.000	40	0	1	40	6695	6734	2.28e-14	40	TelYs	6686	revF
ERR20616174184	Chr7	100.000	40	0	1	40	4039898	4039859	2.28e-14	40	TelYs	4039811	revT
ERR20616174184	Chr7	100.000	40	0	1	40	4047359	4047320	2.28e-14	40	TelYs	4047272	revT
ERR20616174184	Chr7	100.000	40	0	1	40	4052388	4052349	2.28e-14	40	TelYs	4052301	revT
ERR20616174184	Chr7	100.000	40	0	1	40	4057546	4057507	2.28e-14	40	TelYs	4057459	revT
ERR20616174184	Chr7	100.000	40	0	1	40	4062577	4062538	2.28e-14	40	TelYs	4062490	revT
ERR20616174184	Chr7	100.000	40	0	1	40	4067602	4067563	2.28e-14	40	TelYs	4067515	revT
ERR20616174184	Chr7	100.000	40	0	1	40	4072707	4072668	2.28e-14	40	TelYs	4072620	revT
ERR20616174184	Chr7	100.000	40	0	1	40	4077702	4077663	2.28e-14	40	TelYs	4077615	revT
ERR20616174184	Chr6	100.000	40	0	1	40	1862	1901	2.28e-14	40	TelYs	1853	revF
ERR20616174184	Chr6	100.000	40	0	1	40	6909	6948	2.28e-14	40	TelYs	6900	revF
ERR20616174184	Chr6	100.000	40	0	1	40	11929	11968	2.28e-14	40	TelYs	11920	revF
ERR20616174184	Chr6	100.000	40	0	1	40	16966	17005	2.28e-14	40	TelYs	16957	revF
ERR20616174184	Chr6	100.000	40	0	1	40	21988	22027	2.28e-14	40	TelYs	21979	revF
ERR20616174184	Chr6	100.000	40	0	1	40	6106273	6106234	2.28e-14	40	TelYs	6106186	revT
ERR20616174184	Chr6	100.000	40	0	1	40	6111388	6111349	2.28e-14	40	TelYs	6111301	revT
ERR20616174184	Chr6	100.000	40	0	1	40	6116433	6116394	2.28e-14	40	TelYs	6116346	revT
ERR20616174184	Chr6	100.000	40	0	1	40	6121473	6121434	2.28e-14	40	TelYs	6121386	revT
ERR20616174184	Chr6	100.000	40	0	1	40	6126634	6126595	2.28e-14	40	TelYs	6126547	revT
ERR20616174184	Chr6	100.000	40	0	1	40	6131675	6131636	2.28e-14	40	TelYs	6131588	revT
ERR20616174184	Chr5	100.000	40	0	1	40	1615	1654	2.28e-14	40	TelYs	1606	revF
ERR20616174184	Chr5	100.000	40	0	1	40	4438281	4438242	2.28e-14	40	TelYs	4438194	revT
ERR20616174184	Chr5	100.000	40	0	1	40	4443309	4443270	2.28e-14	40	TelYs	4443222	revT
ERR20616174184	Chr5	100.000	40	0	1	40	4448350	4448311	2.28e-14	40	TelYs	4448263	revT
ERR20616174184	Chr5	100.000	40	0	1	40	4453404	4453365	2.28e-14	40	TelYs	4453317	revT
ERR20616174184	Chr5	100.000	40	0	1	40	4458447	4458408	2.28e-14	40	TelYs	4458360	revT
ERR20616174184	Chr4	100.000	40	0	1	40	1696	1735	2.28e-14	40	TelYs	1687	revF
ERR20616174184	Chr4	100.000	40	0	1	40	6722	6761	2.28e-14	40	TelYs	6713	revF
ERR20616174184	Chr4	100.000	40	0	1	40	11760	11799	2.28e-14	40	TelYs	11751	revF
ERR20616174184	Chr4	100.000	40	0	1	40	5397218	5397179	2.28e-14	40	TelYs	5397131	revT
ERR20616174184	Chr4	100.000	40	0	1	40	5402263	5402224	2.28e-14	40	TelYs	5402176	revT
ERR20616174184	Chr4	100.000	40	0	1	40	5407301	5407262	2.28e-14	40	TelYs	5407214	revT
ERR20616174184	Chr4	100.000	40	0	1	40	5411516	5411477	2.28e-14	40	TelYs	5411429	revT
ERR20616174184	Chr3	100.000	40	0	1	40	1233	1272	2.28e-14	40	TelYs	1224	revF
ERR20616174184	Chr3	100.000	40	0	1	40	6224	6263	2.28e-14	40	TelYs	6215	revF
ERR20616174184	Chr3	100.000	40	0	1	40	11213	11252	2.28e-14	40	TelYs	11204	revF
ERR20616174184	Chr3	100.000	40	0	1	40	8226019	8225980	2.28e-14	40	TelYs	8225932	revT
ERR20616174184	Chr3	100.000	40	0	1	40	8231033	8230994	2.28e-14	40	TelYs	8230946	revT
ERR20616174184	Chr3	100.000	40	0	1	40	8236067	8236028	2.28e-14	40	TelYs	8235980	revT
ERR20616174184	Chr2	100.000	40	0	1	40	1820	1859	2.28e-14	40	TelYs	1811	revF
ERR20616174184	Chr2	100.000	40	0	1	40	6895	6934	2.28e-14	40	TelYs	6886	revF
ERR20616174184	Chr2	100.000	40	0	1	40	11921	11960	2.28e-14	40	TelYs	11912	revF
ERR20616174184	Chr2	100.000	40	0	1	40	7913760	7913721	2.28e-14	40	TelYs	7913673	revT
ERR20616174184	Chr1	100.000	40	0	1	40	6666519	6666480	2.28e-14	40	TelYs	6666432	revT
ERR20616176168	Chr8	100.000	60	0	1	60	617	558	3.56e-25	60	TelYs	510	revT
ERR20616176168	Chr8	100.000	60	0	1	60	5755	5696	3.56e-25	60	TelYs	5648	revT
ERR20616176168	Chr8	100.000	60	0	1	60	10924	10865	3.56e-25	60	TelYs	10817	revT
ERR20616176168	Chr8	100.000	60	0	1	60	15954	15895	3.56e-25	60	TelYs	15847	revT
ERR20616176168	Chr8	100.000	60	0	1	60	1843213	1843272	3.56e-25	60	TelYs	1843224	revF
ERR20616176168	Chr8	100.000	60	0	1	60	1848351	1848410	3.56e-25	60	TelYs	1848362	revF
ERR20616176168	Chr8	100.000	60	0	1	60	1853417	1853476	3.56e-25	60	TelYs	1853428	revF
ERR20616176168	Chr8	100.000	60	0	1	60	1858440	1858499	3.56e-25	60	TelYs	1858451	revF
ERR20616176168	Chr8	100.000	60	0	1	60	1863583	1863642	3.56e-25	60	TelYs	1863594	revF
ERR20616176168	Chr8	100.000	60	0	1	60	1868724	1868783	3.56e-25	60	TelYs	1868735	revF
ERR20616176168	Chr8	100.000	60	0	1	60	1873856	1873915	3.56e-25	60	TelYs	1873867	revF
ERR20616176168	Chr8	100.000	60	0	1	60	1878976	1879035	3.56e-25	60	TelYs	1878987	revF
ERR20616176168	Chr8	100.000	60	0	1	60	1884112	1884171	3.56e-25	60	TelYs	1884123	revF
ERR20616176168	Chr8	100.000	60	0	1	60	1889108	1889167	3.56e-25	60	TelYs	1889119	revF
ERR20616176168	Chr8	100.000	60	0	1	60	1894202	1894261	3.56e-25	60	TelYs	1894213	revF
ERR20616176168	Chr8	100.000	60	0	1	60	1899204	1899263	3.56e-25	60	TelYs	1899215	revF
ERR20616176168	Chr7	100.000	60	0	1	60	4047	3988	3.56e-25	60	TelYs	3940	revT
ERR20616176168	Chr7	100.000	60	0	1	60	9078	9019	3.56e-25	60	TelYs	8971	revT
ERR20616176168	Chr7	100.000	60	0	1	60	11523	11464	3.56e-25	60	TelYs	11416	revT
ERR20616176168	Chr7	100.000	60	0	1	60	4037518	4037577	3.56e-25	60	TelYs	4037529	revF
ERR20616176168	Chr7	100.000	60	0	1	60	4042544	4042603	3.56e-25	60	TelYs	4042555	revF
ERR20616176168	Chr7	100.000	60	0	1	60	4044978	4045037	3.56e-25	60	TelYs	4044989	revF
ERR20616176168	Chr7	100.000	60	0	1	60	4050006	4050065	3.56e-25	60	TelYs	4050017	revF
ERR20616176168	Chr7	100.000	60	0	1	60	4055167	4055226	3.56e-25	60	TelYs	4055178	revF
ERR20616176168	Chr7	100.000	60	0	1	60	4060197	4060256	3.56e-25	60	TelYs	4060208	revF
ERR20616176168	Chr7	100.000	60	0	1	60	4065232	4065291	3.56e-25	60	TelYs	4065243	revF
ERR20616176168	Chr7	100.000	60	0	1	60	4070343	4070402	3.56e-25	60	TelYs	4070354	revF
ERR20616176168	Chr7	100.000	60	0	1	60	4075334	4075393	3.56e-25	60	TelYs	4075345	revF
ERR20616176168	Chr6	100.000	60	0	1	60	4243	4184	3.56e-25	60	TelYs	4136	revT
ERR20616176168	Chr6	100.000	60	0	1	60	9290	9231	3.56e-25	60	TelYs	9183	revT
ERR20616176168	Chr6	100.000	60	0	1	60	14309	14250	3.56e-25	60	TelYs	14202	revT
ERR20616176168	Chr6	100.000	60	0	1	60	19348	19289	3.56e-25	60	TelYs	19241	revT
ERR20616176168	Chr6	100.000	60	0	1	60	24370	24311	3.56e-25	60	TelYs	24263	revT
ERR20616176168	Chr6	100.000	60	0	1	60	6103891	6103950	3.56e-25	60	TelYs	6103902	revF
ERR20616176168	Chr6	100.000	60	0	1	60	6109006	6109065	3.56e-25	60	TelYs	6109017	revF
ERR20616176168	Chr6	100.000	60	0	1	60	6114050	6114109	3.56e-25	60	TelYs	6114061	revF
ERR20616176168	Chr6	100.000	60	0	1	60	6119093	6119152	3.56e-25	60	TelYs	6119104	revF
ERR20616176168	Chr6	100.000	60	0	1	60	6124255	6124314	3.56e-25	60	TelYs	6124266	revF
ERR20616176168	Chr6	100.000	60	0	1	60	6129295	6129354	3.56e-25	60	TelYs	6129306	revF
ERR20616176168	Chr5	100.000	60	0	1	60	3996	3937	3.56e-25	60	TelYs	3889	revT
ERR20616176168	Chr5	100.000	60	0	1	60	4435899	4435958	3.56e-25	60	TelYs	4435910	revF
ERR20616176168	Chr5	100.000	60	0	1	60	4440926	4440985	3.56e-25	60	TelYs	4440937	revF
ERR20616176168	Chr5	100.000	60	0	1	60	4445968	4446027	3.56e-25	60	TelYs	4445979	revF
ERR20616176168	Chr5	100.000	60	0	1	60	4451021	4451080	3.56e-25	60	TelYs	4451032	revF
ERR20616176168	Chr5	100.000	60	0	1	60	4456065	4456124	3.56e-25	60	TelYs	4456076	revF
ERR20616176168	Chr4	100.000	60	0	1	60	4078	4019	3.56e-25	60	TelYs	3971	revT
ERR20616176168	Chr4	100.000	60	0	1	60	9105	9046	3.56e-25	60	TelYs	8998	revT
ERR20616176168	Chr4	100.000	60	0	1	60	14143	14084	3.56e-25	60	TelYs	14036	revT
ERR20616176168	Chr4	100.000	60	0	1	60	5394835	5394894	3.56e-25	60	TelYs	5394846	revF
ERR20616176168	Chr4	100.000	60	0	1	60	5399882	5399941	3.56e-25	60	TelYs	5399893	revF
ERR20616176168	Chr4	100.000	60	0	1	60	5404919	5404978	3.56e-25	60	TelYs	5404930	revF
ERR20616176168	Chr4	100.000	60	0	1	60	5409133	5409192	3.56e-25	60	TelYs	5409144	revF
ERR20616176168	Chr3	100.000	60	0	1	60	3614	3555	3.56e-25	60	TelYs	3507	revT
ERR20616176168	Chr3	100.000	60	0	1	60	8606	8547	3.56e-25	60	TelYs	8499	revT
ERR20616176168	Chr3	100.000	60	0	1	60	13591	13532	3.56e-25	60	TelYs	13484	revT
ERR20616176168	Chr3	100.000	60	0	1	60	8223637	8223696	3.56e-25	60	TelYs	8223648	revF
ERR20616176168	Chr3	100.000	60	0	1	60	8228652	8228711	3.56e-25	60	TelYs	8228663	revF
ERR20616176168	Chr3	100.000	60	0	1	60	8233686	8233745	3.56e-25	60	TelYs	8233697	revF
ERR20616176168	Chr2	100.000	60	0	1	60	4192	4133	3.56e-25	60	TelYs	4085	revT
ERR20616176168	Chr2	100.000	60	0	1	60	9277	9218	3.56e-25	60	TelYs	9170	revT
ERR20616176168	Chr2	100.000	60	0	1	60	14302	14243	3.56e-25	60	TelYs	14195	revT
ERR20616176168	Chr2	100.000	60	0	1	60	7911378	7911437	3.56e-25	60	TelYs	7911389	revF
ERR20616176168	Chr1	100.000	60	0	1	60	6664139	6664198	3.56e-25	60	TelYs	6664150	revF
