Chr8	.teloPortWrapper	.telomere	.1851361	.1851420	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1851372
Chr8	.teloPortWrapper	.telomere	.1856427	.1856486	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1856438
Chr8	.teloPortWrapper	.telomere	.1861445	.1861504	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1861456
Chr8	.teloPortWrapper	.telomere	.1866590	.1866649	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1866601
Chr8	.teloPortWrapper	.telomere	.1871728	.1871787	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1871739
Chr8	.teloPortWrapper	.telomere	.1876851	.1876910	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1876862
Chr8	.teloPortWrapper	.telomere	.1881978	.1882037	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1881989
Chr8	.teloPortWrapper	.telomere	.1887107	.1887166	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1887118
Chr8	.teloPortWrapper	.telomere	.1892094	.1892153	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1892105
Chr8	.teloPortWrapper	.telomere	.1897186	.1897245	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1897197
Chr8	.teloPortWrapper	.telomere	.1902198	.1902257	.3.56e-25	.+	..	ID=Telomere0;Name=Chr8;Length=59;Distance from Telomere=1902209
Chr7	.teloPortWrapper	.telomere	.1038	.979	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=931
Chr7	.teloPortWrapper	.telomere	.6068	.6009	.3.56e-25	.-	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=5961
Chr7	.teloPortWrapper	.telomere	.4040525	.4040584	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4040536
Chr7	.teloPortWrapper	.telomere	.4047986	.4048045	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4047997
Chr7	.teloPortWrapper	.telomere	.4053017	.4053076	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4053028
Chr7	.teloPortWrapper	.telomere	.4058175	.4058234	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4058186
Chr7	.teloPortWrapper	.telomere	.4063206	.4063265	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4063217
Chr7	.teloPortWrapper	.telomere	.4068227	.4068286	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4068238
Chr7	.teloPortWrapper	.telomere	.4073331	.4073390	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4073342
Chr7	.teloPortWrapper	.telomere	.4078328	.4078387	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=4078339
Chr6	.teloPortWrapper	.telomere	.1234	.1175	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=1127
Chr6	.teloPortWrapper	.telomere	.6280	.6221	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6173
Chr6	.teloPortWrapper	.telomere	.11301	.11242	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=11194
Chr6	.teloPortWrapper	.telomere	.16338	.16279	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=16231
Chr6	.teloPortWrapper	.telomere	.21359	.21300	.3.56e-25	.-	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=21252
Chr6	.teloPortWrapper	.telomere	.6106902	.6106961	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6106913
Chr6	.teloPortWrapper	.telomere	.6112016	.6112075	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6112027
Chr6	.teloPortWrapper	.telomere	.6117061	.6117120	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6117072
Chr6	.teloPortWrapper	.telomere	.6122102	.6122161	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6122113
Chr6	.teloPortWrapper	.telomere	.6127263	.6127322	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6127274
Chr6	.teloPortWrapper	.telomere	.6132303	.6132362	.3.56e-25	.+	..	ID=Telomere0;Name=Chr6;Length=59;Distance from Telomere=6132314
Chr5	.teloPortWrapper	.telomere	.987	.928	.3.56e-25	.-	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=880
Chr5	.teloPortWrapper	.telomere	.4438909	.4438968	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4438920
Chr5	.teloPortWrapper	.telomere	.4443937	.4443996	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4443948
Chr5	.teloPortWrapper	.telomere	.4448978	.4449037	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4448989
Chr5	.teloPortWrapper	.telomere	.4454031	.4454090	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4454042
Chr5	.teloPortWrapper	.telomere	.4459075	.4459134	.3.56e-25	.+	..	ID=Telomere0;Name=Chr5;Length=59;Distance from Telomere=4459086
Chr4	.teloPortWrapper	.telomere	.1068	.1009	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=961
Chr4	.teloPortWrapper	.telomere	.6094	.6035	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5987
Chr4	.teloPortWrapper	.telomere	.11131	.11072	.3.56e-25	.-	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=11024
Chr4	.teloPortWrapper	.telomere	.5397846	.5397905	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5397857
Chr4	.teloPortWrapper	.telomere	.5402892	.5402951	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5402903
Chr4	.teloPortWrapper	.telomere	.5407929	.5407988	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5407940
Chr4	.teloPortWrapper	.telomere	.5412144	.5412203	.3.56e-25	.+	..	ID=Telomere0;Name=Chr4;Length=59;Distance from Telomere=5412155
Chr3	.teloPortWrapper	.telomere	.606	.547	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=499
Chr3	.teloPortWrapper	.telomere	.5597	.5538	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=5490
Chr3	.teloPortWrapper	.telomere	.10586	.10527	.3.56e-25	.-	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=10479
Chr3	.teloPortWrapper	.telomere	.8226647	.8226706	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8226658
Chr3	.teloPortWrapper	.telomere	.8231662	.8231721	.3.56e-25	.+	..	ID=Telomere0;Name=Chr3;Length=59;Distance from Telomere=8231673
Chr3	.teloPortWrapper	.telomere	.8236696	.8236756	.1.66e-23	.+	..	ID=Telomere0;Name=Chr3;Length=60;Distance from Telomere=8236708
Chr2	.teloPortWrapper	.telomere	.1194	.1135	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=1087
Chr2	.teloPortWrapper	.telomere	.6267	.6208	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=6160
Chr2	.teloPortWrapper	.telomere	.11293	.11234	.3.56e-25	.-	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=11186
Chr2	.teloPortWrapper	.telomere	.7914388	.7914447	.3.56e-25	.+	..	ID=Telomere0;Name=Chr2;Length=59;Distance from Telomere=7914399
Chr1	.teloPortWrapper	.telomere	.6667147	.6667206	.3.56e-25	.+	..	ID=Telomere0;Name=Chr1;Length=59;Distance from Telomere=6667158
Chr7	.teloPortWrapper	.telomere	.2253334	.2253393	.3.56e-25	.+	..	ID=Telomere0;Name=Chr7;Length=59;Distance from Telomere=2253345
Chr1	.teloPortWrapper	.telomere	.236	.276	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=228
Chr1	.teloPortWrapper	.telomere	.7874	.7914	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=7866
Chr1	.teloPortWrapper	.telomere	.16092	.16132	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=16084
Chr1	.teloPortWrapper	.telomere	.32618	.32658	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=32610
Chr1	.teloPortWrapper	.telomere	.40837	.40877	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=40829
Chr1	.teloPortWrapper	.telomere	.49032	.49072	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=49024
Chr1	.teloPortWrapper	.telomere	.57305	.57345	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=57297
Chr1	.teloPortWrapper	.telomere	.65565	.65605	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=65557
Chr1	.teloPortWrapper	.telomere	.73853	.73893	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=73845
Chr1	.teloPortWrapper	.telomere	.81954	.81994	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=81946
Chr1	.teloPortWrapper	.telomere	.90256	.90296	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=90248
Chr1	.teloPortWrapper	.telomere	.98569	.98609	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=98561
Chr1	.teloPortWrapper	.telomere	.106880	.106920	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=106872
Chr1	.teloPortWrapper	.telomere	.116899	.116939	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=116891
Chr1	.teloPortWrapper	.telomere	.125112	.125152	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=125104
Chr1	.teloPortWrapper	.telomere	.133274	.133314	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=133266
Chr1	.teloPortWrapper	.telomere	.141524	.141564	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=141516
Chr1	.teloPortWrapper	.telomere	.149772	.149812	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=149764
Chr1	.teloPortWrapper	.telomere	.157986	.158026	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=157978
Chr1	.teloPortWrapper	.telomere	.166203	.166243	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=166195
Chr1	.teloPortWrapper	.telomere	.174453	.174493	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=174445
Chr1	.teloPortWrapper	.telomere	.182684	.182724	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=182676
Chr1	.teloPortWrapper	.telomere	.199278	.199318	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=199270
Chr1	.teloPortWrapper	.telomere	.207495	.207535	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=207487
Chr1	.teloPortWrapper	.telomere	.215704	.215744	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=215696
Chr1	.teloPortWrapper	.telomere	.223972	.224012	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=223964
Chr1	.teloPortWrapper	.telomere	.232275	.232315	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=232267
Chr1	.teloPortWrapper	.telomere	.240575	.240615	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=240567
Chr1	.teloPortWrapper	.telomere	.248879	.248919	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=248871
Chr1	.teloPortWrapper	.telomere	.257181	.257221	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=257173
Chr1	.teloPortWrapper	.telomere	.265479	.265519	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=265471
Chr1	.teloPortWrapper	.telomere	.273783	.273823	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=273775
Chr1	.teloPortWrapper	.telomere	.282086	.282126	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=282078
Chr1	.teloPortWrapper	.telomere	.290394	.290434	.6.66e-15	.+	..	ID=Telomere0;Name=Chr1;Length=40;Distance from Telomere=290386
